kepid,mass,radius,teff
10026329,0.954,0.8966848,4990.686
10026372,0.827,0.60189766,5093.9937
10026458,1.107,1.2966014,5149.3027
10030722,1.058,1.3772088,5630.533
10030731,0.653,0.63552123,4983.3633
10030778,0.992,1.1270514,5237.573
10030808,1.043,1.2470642,5345
10030915,0.824,1.0441467,5045.5
10054420,0.968,1.1496164,5794.78
10054567,0.78,0.6659708,4996.5
10054827,0.884,0.9123472,5111.968
10062715,0.78,0.5943492,4953
10062762,1.198,1.4622815,5947
10062767,0.904,0.9000862,5118.85
10066566,1.186,1.5804418,5963
10066603,0.928,0.9001585,5256.785
10066637,0.917,1.107806,5473
10066735,1.058,1.0558324,5439.3833
10066774,0.714,0.7762268,5367
10070859,0.94,1.6159145,5763
10070952,0.901,0.8332225,5002
10070982,0.938,0.9267247,5429
10071009,0.934,0.8303196,5304.8667
10071037,1.162,1.3175784,5914.3335
10080243,1.093,1.2588514,5442.5376
10080292,0.849,0.8985312,4843.13
10080293,0.874,1.3248382,5374.6665
10080305,0.925,0.8384595,5323
10080344,0.862,0.7436988,5009.5
10080353,1.12,1.6012353,5905.5
10080411,0.972,1.4420625,5559
10080424,0.921,1.0621731,5636.09
10080433,1.014,1.5165236,5811
10080455,0.624,0.6485997,4466
10083970,0.928,0.9383942,5445.75
10083989,1.01,1.0318921,5344
10086622,1.09,1.0366648,5349.5
10086668,1.187,1.1995832,6126.05
10090111,0.961,0.9748565,5133.5
10090128,1.183,1.2438569,6076.205
10090175,1.012,1.2236117,5413.5
10090207,0.993,1.0794134,5332.48
10090222,1.159,1.6443796,5869
10094566,1.105,0.9984574,5423
10094670,1.174,1.1958463,5804.5
10094721,0.757,0.6259986,4625.25
10119227,1.206,1.4923743,5521.7905
10119352,0.937,0.9894897,5306.8
10119353,0.857,0.7876292,4954.6665
10119471,1.008,1.3247069,5809.2646
10119479,1.005,0.9893887,5461.5
10119489,1.045,1.2888018,5897.81
10124611,0.905,1.1767572,5829
10124624,1.053,0.9687864,5337
10124635,1.104,1.2652918,6493.596
10124710,0.93,0.9456087,5358.25
10124727,1.074,1.048258,5467.015
10124777,1.048,1.0738899,5361.75
10124832,0.945,0.8421406,5427
10124839,0.762,0.7587451,4658.755
10124963,1,0.92462945,5756
10002866,0.945,0.87161916,5089.8237
10002907,1.086,1.3417058,5791.25
10002915,0.818,1.2324023,5142
10002938,0.847,0.9158878,5116.9937
10002952,0.763,0.8298391,4977.0435
10002966,0.946,1.0273724,5306.465
10002969,0.987,1.4041588,5748
10003014,1.173,1.4186532,5879.25
10006982,1.183,1.5777543,5804
10007095,0.824,0.73842037,4950
10007104,1.107,1.0576273,5770.3335
10007169,1.169,0.98694396,5964.4175
10007233,0.806,0.7537882,4868
10016263,1.247,1.4078857,5741
10016265,1.093,1.043188,5849
10016298,1.001,1.213763,6029
10016317,0.886,0.925777,4987.0024
10016419,0.712,0.6382437,5025
10016488,0.855,0.82942665,5032
10020297,1.298,1.4453771,6154.11
10020298,0.86,0.7218521,4977.8823
10020396,1.143,1.1517938,6072
10020423,0.846,0.87228674,5689
10026597,0.975,1.1295781,5410.5
10026654,0.729,0.62388694,4763
10026703,0.93,0.9997555,5382.6665
10026724,0.875,0.9337196,5008.91
10026728,1.043,1.0230304,5725.4
10030986,1.086,1.0846359,5763.6665
10030993,0.824,0.6665022,5011.6665
10031049,0.829,0.9605366,5317.5
10031093,1.01,1.1732122,5200
10054938,1.172,1.2438822,6223
10055006,0.95,0.9069734,5386
10055126,0.974,1.1341631,5972
10055197,0.765,0.5931889,5809.246
10063027,0.894,1.0541795,5245.797
10063044,1.723,1.6038938,7334.6665
10063075,0.749,0.7591819,4910.3364
10066862,0.899,0.9423089,5092.3174
10067056,1.187,1.3080646,6612.0947
10071206,1.027,1.1409547,5991
10071221,0.939,1.0283753,5092
10071237,1.052,1.2454184,5797
10080547,0.856,0.8353687,4964.027
10080625,0.718,0.6608814,4950
10080778,0.991,1.333706,5499.3335
10080811,0.804,0.8285664,5735.8076
10086720,0.952,0.89306694,5521.5
10086727,0.93,1.3894852,5956
10086746,1.113,1.1967149,5995.5
10086816,0.829,0.703023,4859.3047
10086869,1.207,1.2371471,5679.3667
10086883,0.577,0.6571653,4433.795
10086902,0.965,1.3220938,5332.3335
10090241,1.044,1.1683915,6311.6665
10090257,0.724,0.60995126,4412.02
10090270,0.918,1.2110822,5100
10090348,1.209,1.1895186,5791
10095142,0.968,1.0367206,5363
10119542,1.084,1.312985,6253.6665
10119637,0.919,0.8926165,5031.885
10119646,0.902,0.82433784,5067.5723
10119659,1.49,1.1166159,6233
10119724,0.872,0.92110485,5718.62
10119884,0.842,0.731195,5193.3335
10119898,0.906,0.90265375,5288.6665
10124990,0.746,0.6502802,4908
10125102,0.959,0.9401722,5323
10125199,0.885,0.9659013,5438.5
10125256,0.844,1.2034972,5756
10125258,1.013,1.1324991,5376.8203
10125300,1.125,1.6475472,6622.25
10125310,1.083,1.170226,6011.3335
10125510,0.768,1.0064507,5788
10003058,1.556,1.2330152,6020.1895
10003062,0.986,1.0467368,5113.87
10003087,1.077,1.4132751,5811
10003144,0.715,0.60072863,4914.25
10003161,0.977,0.7562422,5156
10003213,0.907,1.0179443,5314
10003228,0.976,0.98072606,5387
10007269,1.029,1.078529,5336
10007320,1.083,1.1729271,5670.6665
10007451,0.91,0.81016713,4931.23
10007519,0.612,0.5569871,4981
10016587,1.244,1.3502775,6357
10016694,1.104,1.5447698,6210
10016719,0.94,1.0539304,5361.3335
10016739,0.773,0.7289903,4926
10016759,0.793,0.74571663,4960.717
10016867,1.079,1.040783,5491
10016874,1.004,0.8448759,5376
10016929,0.971,1.0327321,5759
10016957,1.04,1.0614378,5781.2
10022848,0.986,0.7739436,5403.355
10022892,0.835,0.59218204,4963
10022908,0.86,0.6804678,4802.4604
10022925,1.207,1.4556011,5945.6665
10022963,1.004,1.3047485,5460.6167
10023002,1.13,1.2309873,5468.975
10023058,1.094,1.5706683,5799
10026844,1.083,1.0778427,5517.5664
10026901,0.965,0.95558435,5417
10026938,1.253,1.4737308,5482
10031196,1.127,1.2420578,6213.1274
10031286,0.989,1.1635855,5058.06
10031295,1.053,1.2628608,5427
10031324,0.922,0.8989534,5335.215
10031468,0.918,1.0298474,5146
10055390,0.936,1.2224083,5860
10055538,0.88,0.9114297,5380
10055577,0.745,0.7424796,5366.5
10063128,1.106,1.4871234,5463.3335
10063208,0.939,1.0768341,5465
10063211,0.806,0.6981266,4900.1797
10063218,0.89,0.8778329,4965.25
10067145,0.756,0.7622459,5040
10067148,1.169,0.93443584,5790.6665
10067153,0.969,1.1454902,5758.3335
10067165,1.166,1.7788707,6160.1553
10067168,0.841,0.93820506,4997
10067209,0.963,1.0275532,5369
10067237,1.028,0.8425779,5453.81
10071328,0.939,0.67910546,5721.7075
10071382,0.733,1.1315112,5698.3335
10071383,0.639,0.8353478,5090.86
10071470,0.937,1.025255,5225.7354
10071497,1.026,0.8867124,5361.3335
10080855,0.997,1.0525093,5142
10080862,1.057,1.1181043,5902.6665
10080921,0.951,0.68998605,4832.95
10080932,1.181,1.4477161,6145.6
10080966,0.889,1.0862106,5432.4766
10086919,1.516,1.8019001,6388.6665
10086949,1.253,1.544508,5763
10087047,0.987,0.93541336,5388.5
10087074,0.92,0.89237005,5025.5703
10087093,0.946,0.885539,5333.25
10087102,0.848,0.81717503,4867.468
10087108,1.117,1.2917277,5864.25
10090352,0.911,0.8962366,5356.75
10090413,1.046,0.86406094,5130.9326
10090621,0.909,1.1627092,5320
10095333,0.867,0.826197,5000.183
10095460,0.934,1.1654793,5435
10120003,0.917,0.9288524,5358.25
10120379,1.178,1.085966,6271
10120460,0.518,0.7825867,4448.02
10120548,0.786,0.71213406,4917.87
10127954,0.839,0.7036299,4903.3335
10127978,1.081,1.0266012,5661.6177
10128034,0.962,0.86619234,5129.6665
10128049,0.862,0.8942233,5384
10003243,0.829,0.7442934,4821.7803
10003258,1.125,1.1172035,5733.75
10003298,0.544,0.6926013,4478.755
10003342,0.928,0.82866544,5018.2646
10003429,1.036,1.2125846,5766
10003452,0.987,1.0525957,5749.75
10007537,1.193,1.1166203,5460.25
10007559,0.857,0.8168357,5349.3335
10007617,1.072,1.081927,5768.0073
10007720,1.009,1.0396463,5370
10007814,1.059,0.83629376,5601
10017092,0.927,0.8357063,5255.5
10017147,1.286,1.690705,6497.055
10017154,0.961,1.0143938,5403
10017155,1.014,0.9764768,5672
10017240,1.136,1.4988965,5812.3335
10023082,1.028,1.0765277,5299.8335
10023172,0.804,0.7552066,4966
10023254,1.318,1.2972989,6364.6665
10023260,1.169,1.0896257,5830
10023262,1.15,1.336521,5391.53
10023294,1.183,1.5878791,6013.3335
10026977,1.072,1.0379031,5391.25
10027003,0.804,0.8665467,5101.4976
10027030,0.916,0.83676445,4993.65
10027054,1.132,1.5141217,5566.1636
10027163,1.298,1.4481598,6014.803
10031550,1.031,1.0389793,5565
10031634,1.356,1.8877243,6362
10031885,0.985,1.5022813,5769.3335
10031907,1.004,0.96396595,5311
10055798,1.125,1.2008476,5636.25
10055853,0.996,0.8047587,5811.415
10055855,0.851,0.76006275,5028.18
10055866,0.756,0.7320482,5089
10055912,0.884,0.7299722,5282.09
10055928,1.541,1.7022063,5997.3335
10055952,1.068,1.371011,5443.5
10063232,1.054,1.0307922,5455.5
10063258,1.07,1.0260078,5365.5933
10063306,0.812,0.7056471,4954
10063382,1.026,1.1646521,5364.5
10063442,1.157,1.7872169,5977
10063483,0.651,0.59730786,4987.5
10067308,0.939,0.9472042,5411.75
10067317,0.952,1.0524524,5049.6924
10067321,1.118,0.84115326,5761
10067395,1.169,1.1557627,5682.3335
10067424,1.012,1.0729692,5374.6665
10067449,1.068,1.1599075,5131.51
10067482,1.15,1.1921254,5601
10073475,0.949,0.9614193,5098.82
10073540,1.145,1.536683,5854
10073601,1.837,2.496023,7248.7266
10073657,1.105,1.1886593,5823.6665
10073713,1.01,1.2789658,5752.25
10073764,1.262,1.7582701,6336.3335
10081136,1.018,0.63838387,4450
10081150,0.904,0.8814378,5402.6665
10081256,0.615,0.6721917,4244
10081320,1.117,1.1840906,5744
10081327,0.955,0.90782124,4986.7075
10087149,1.083,1.0656363,5570.3335
10087158,1.058,1.109855,5379
10087165,0.83,0.6278193,4977
10087178,1.298,1.1433886,6505.7905
10087217,1.167,1.1431613,6135.596
10087221,1.219,1.38744,6437.5
10090637,1.111,1.1077375,5396
10090701,1.161,1.0751599,5885
10090849,1.055,1.3719395,5512.1475
10095469,1.068,1.6397636,5867
10095520,0.93,1.1405555,5276.42
10095541,0.965,1.1004168,5392.298
10095698,0.791,0.6599681,4808.5
10095820,0.929,1.0731285,5327
10095826,0.974,0.9377161,5672.5
10120740,1.227,1.1625843,6171
10120750,0.942,0.8355393,4995
10120842,0.747,0.9119128,4967
10120922,1.156,1.43992,6024.3335
10120945,1.073,1.2328287,5871.5
10128323,0.848,0.75723064,4914.7935
10128386,1.04,0.8987987,5772.25
10128463,1.037,1.5196869,5824
10128470,0.961,0.9272812,5150.875
10128483,1.011,0.6917032,5384
10003491,0.935,0.83302027,4962.54
10003537,0.85,1.0299119,5922.8926
10003568,0.997,0.99392444,4978
10003574,1.043,1.7694187,6058
10003593,0.837,0.94687563,5480.283
10003595,0.583,0.64415824,4376.3896
10003599,0.643,0.57444936,4796.12
10003601,0.81,0.96585506,4960.75
10007916,0.871,0.8419852,5117.5
10008087,0.753,0.6029974,5002
10008097,1.126,1.171985,6344.3335
10017327,1.089,1.4227602,5784
10017332,0.913,1.099746,5333.5
10017377,0.914,0.8293637,5336
10017413,0.997,1.080781,4943.6733
10017419,1.173,1.1320095,5843.6665
10017658,0.872,0.82920796,4987.5
10017668,0.839,1.2209879,5437.75
10023341,1.014,1.4275035,5462.193
10023353,0.818,1.1396245,5320
10027164,0.904,0.90066606,5802
10027177,1.117,1.2475015,5431
10027256,1.086,1.4663749,5487
10027323,0.518,0.6334324,4991.5
10027352,0.904,1.1744231,5294.665
10031918,0.684,0.5833078,5092
10031984,0.689,0.8118109,4999.6025
10032066,0.901,1.1787703,5222.41
10032157,0.831,0.8411603,4942.758
10032245,0.997,1.1723341,5799.75
10032247,0.92,0.83756673,5383
10032249,1.46,0.9896555,5372.1167
10032269,0.795,0.93678766,4973
10032272,2.063,1.7518022,6356.3335
10056012,1.016,1.0023931,5762.5
10056042,0.847,0.73662215,4977.855
10056109,0.728,1.1598891,5353.5
10056120,0.842,1.1138113,5352
10056121,0.772,0.8423254,4777.1367
10056152,1.003,0.98964673,5385.5
10056217,1.125,1.5425423,5948.596
10063489,0.749,0.89139175,4961
10063560,0.78,0.77450824,4979.42
10063588,0.829,0.7959408,5376.25
10063599,1.059,1.6693717,5975
10063612,0.982,0.84942776,5349.5
10063716,1.074,1.0802449,5520.07
10063763,1.218,1.4502672,6464.3335
10067503,1.02,0.8061487,5886.3335
10067597,1.046,1.0951664,5813
10067700,0.975,1.1977296,5803.5
10067969,0.985,0.8863985,5411
10073772,1.092,1.0582432,6076.6665
10073861,0.867,1.0899342,5459.6665
10073864,0.939,0.9552524,5390.3496
10073902,0.885,0.93408096,5063.15
10073919,0.616,0.6267374,4986
10081387,1.083,0.95522046,5364
10081412,1.117,1.2371194,5757.34
10081434,1.037,1.5620482,5811
10081449,0.951,1.364509,5448.533
10081534,0.688,0.67488366,4352.56
10081565,1.047,0.9332794,5387
10087276,0.888,0.95372194,4975.6396
10087296,1.18,1.0342517,5846
10087348,0.866,0.85689753,5149
10087365,1.174,1.4664129,5851.6665
10087368,0.928,1.0825837,5087.6665
10087390,1.072,1.4746633,5793.5
10087417,1.088,1.4670365,5440
10087424,1.17,1.1568236,5892.3335
10091020,1.048,1.1185545,5173.965
10091050,1.18,1.6250316,5848.4404
10091111,1.317,1.2866185,5976.75
10091150,1.107,1.2211581,5853.5
10095933,0.958,0.9319442,5031.225
10096019,1.743,2.038422,6563.1
10096313,1.041,1.0777451,5418.6665
10120986,1.005,1.0836719,5362
10120997,1.077,1.059339,5780.6665
10121019,0.903,0.8990395,5359
10121047,1.013,0.98985267,5865
10121118,0.76,0.67678225,5080.2397
10128553,1.037,1.3438609,5429.75
10128580,0.941,0.919688,5189.6665
10128587,0.85,0.67530936,4938
10128618,1.135,1.4747959,5792.6665
10128638,1.045,1.3103759,5825
10003638,1.14,1.2119012,5843
10003649,0.971,1.0149707,5071.5
10003665,0.861,0.86752343,4976.71
10003746,0.912,1.2955716,5848
10003833,1.091,1.2091119,5861.25
10003906,1.132,1.2757648,5790.5
10003926,0.973,0.9200559,5374.3335
10008154,0.775,1.0441428,5383
10008234,1.16,1.2427036,5923
10008239,1.028,1.5094877,5505
10008249,1.068,0.8560314,5783
10008290,0.91,0.7979469,5351
10008307,0.824,1.0543847,5383.25
10008473,1.151,1.4135258,5808.3335
10010246,0.928,0.98137724,5098
10010312,1.118,1.5075052,5795
10017707,0.937,1.2292563,5333.215
10017777,0.985,0.96541387,5808.52
10017788,1.03,1.2125988,5801.6665
10017906,1.232,1.1456127,5786.5
10023638,1.175,1.105848,5868.5024
10023645,0.592,0.63366073,4243.6104
10023660,1.131,1.442879,5629.4326
10023684,0.841,1.1435314,5377.75
10023762,1.122,1.0476084,5370
10027386,0.945,0.8996191,4950.92
10027426,1.273,1.5514468,5778
10027462,0.987,0.8403958,5350.5
10027567,1.038,1.1204073,5388.5
10032577,0.892,0.8990781,5990.9
10032636,0.718,0.8665193,4920
10032654,0.828,1.0246305,5099.5
10032660,0.737,0.7807549,4879.7866
10056241,0.892,0.8311976,5296.8
10056408,0.845,1.3563299,5370
10056410,0.93,0.8242823,5425
10063802,1.406,1.731798,6598
10063806,1.1,1.1959229,5838
10063842,1.047,1.3178099,5792.6665
10063871,0.977,1.4558555,5417.363
10063898,0.583,0.6944535,4250.255
10063921,1.003,0.95697385,5327
10063930,1.233,1.2034665,6006
10063933,1.209,1.4762615,6379
10068030,0.899,1.0342166,5331.3335
10068102,0.961,0.9312787,5016.23
10068110,0.98,0.9003905,5437
10068127,1.008,1.0952586,5365
10068183,0.739,0.830533,5276.22
10068245,0.911,0.8565861,5386
10073989,1.09,1.5307105,5433.8
10074060,1.001,0.8251524,5361
10081606,1.108,0.98482114,5462.3335
10081680,0.93,0.83362836,4884.41
10081726,1.036,1.2698557,5441.3833
10081743,0.874,1.2640721,5336.6665
10081760,1.26,1.4388263,5862
10081837,1.049,1.2965777,5365
10081839,1.132,1.5092045,5981
10081855,1.083,1.3406228,5341.5
10087433,1.38,2.017888,6405.5
10087517,0.961,0.98060006,5367.5
10087543,0.81,0.6876381,4970.5
10087574,0.998,0.9675391,5338
10087640,0.958,1.6184868,6250
10091175,1.117,1.2411016,5596
10091197,1.058,0.92280555,5675
10091218,1.26,1.4990425,5680
10091220,1.038,1.3645232,5437.5
10091270,1.207,1.3689823,5887.3335
10091273,0.895,0.745602,5360
10091313,0.928,0.8931146,5029
10091321,1.083,0.88322157,5336
10121218,1.038,1.2501283,5339
10121241,1.033,1.4145957,5769.5
10121251,0.841,0.8451436,4897.75
10121268,0.959,0.86575025,5448.6665
10121366,0.809,0.6054166,4903.6665
10121374,1.26,1.1864666,6346
10121377,0.994,0.93053204,5457
10121390,1.158,0.92814016,5049
10128789,0.807,0.7244232,4906.5
10128799,1.342,1.2704569,6746
10128800,1.004,1.5959743,5897
10128886,0.568,0.67235404,4466.5
10128981,1.136,1.2874743,6270.8926
10129035,0.769,1.0104988,5352
10129060,0.853,0.8241157,5439.25
10003934,1.115,1.1361984,5885.25
10004298,0.955,0.99842525,5131.0146
10004453,0.807,0.99122703,4919.4053
10004519,1.063,0.83877337,5842.27
10004546,0.899,1.0523233,5813
10010436,0.83,1.2717083,5633
10010440,1.084,1.037444,5846
10010452,0.918,0.89357805,5098.31
10010459,1.04,1.1920022,5695.75
10010515,1.083,1.1793045,5970.75
10010571,0.902,0.8861594,4993.025
10010646,0.888,0.76741594,5142
10018077,1.025,0.9460014,5500.16
10018095,1.118,1.2002296,5870.5
10018119,1.126,1.298728,5791
10018142,1.153,1.0720614,5424.3335
10018193,1.057,1.229719,5322
10018200,1.074,0.9392974,5797
10018218,1.233,1.2110949,6089.707
10018224,0.864,0.77079606,5032.4697
10018232,1.018,1.2006611,5034.425
10023905,1.401,1.5480024,5416.41
10023932,1.232,1.3133045,5987
10023933,0.695,0.7572913,4418.75
10023935,1.188,1.2690717,5786
10024051,0.776,0.6958589,4937.6665
10027583,0.929,0.8689013,5040
10027718,0.992,1.2380525,5396
10027725,1.241,1.4381021,5918.25
10027733,1.047,1.1931102,5432.5
10027794,1.394,1.3752092,6111.5
10027815,0.939,1.0223596,5378.25
10032675,0.917,1.3706466,5123.56
10032706,0.678,0.75264096,4461.25
10032722,0.698,0.9348321,4908.08
10032795,1.507,1.6339748,6164
10032827,0.795,1.1489522,5308.3335
10032838,0.785,1.0632144,5087
10032902,1.378,1.2067555,5744.5
10056557,0.989,1.04546,5820.6665
10056593,0.866,0.83309346,5030.5
10056595,0.896,0.81196696,5269.5
10056652,0.754,0.72050285,4878.8696
10056750,0.927,0.9104381,5412
10056816,0.728,0.56778175,4957.75
10056820,0.97,1.1767957,5422
10063996,1.208,1.5611744,6285
10064017,0.983,1.1451303,5965
10064019,0.993,1.291583,5957
10064054,0.877,0.8550283,5322
10064130,0.931,1.268517,5712.707
10064220,1.095,1.0742232,5436
10064234,0.727,0.6247817,4743.72
10064253,1.026,1.16895,5441
10064256,1.012,0.9432183,4935.733
10068265,0.877,0.75789136,5325
10068307,1.162,2.0331628,6160
10068433,0.97,1.0744559,5362.25
10074354,0.838,1.0478839,5382
10074358,0.842,0.9018484,5430.3335
10074445,1.07,1.3474108,5443
10074466,1.041,1.1169628,5924
10074520,0.952,0.5535788,5026
10074539,0.977,1.0168262,5085.27
10081884,0.939,0.8210125,5112
10081930,1.077,1.3720704,5832
10081937,1.11,1.1238741,5812.607
10081962,1.318,1.8651553,6412
10081982,1.032,1.0268278,5756
10087760,0.882,0.82061386,5121.64
10087863,1.03,1.0304072,5409.5
10087899,1.194,1.4679129,5590.2803
10091380,1.25,1.1456612,5843.5
10091424,1.213,1.196173,5474
10091451,1.088,1.0820553,5471.5
10091476,1.18,1.4696412,5919.857
10091500,0.791,0.6239108,4752.4697
10097040,1.277,1.478067,5900
10121431,0.816,0.97921014,5787.75
10121498,0.851,1.0337054,5457.3335
10121557,0.864,0.83774185,5041
10121655,0.82,0.9311744,5314
10121662,0.827,0.7883826,5134.245
10121700,0.979,1.0703146,5748
10121750,0.701,0.5932173,4530.04
10129101,1.011,0.9388335,5784
10129128,0.854,0.84372675,5303.6665
10129200,0.889,1.0461774,4856
10129295,1.226,1.1175605,5883
10129332,0.723,0.5611891,4885
10129408,1.33,1.4528857,6856.5366
10129504,0.709,0.72849524,5185.0005
10004596,0.715,0.668284,4600.6035
10004605,0.823,1.0462306,5152.25
10004653,1.053,1.0501909,5443.3477
10004664,0.951,0.8615314,5469
10004666,1.153,1.5553658,5957.3335
10004688,1.04,1.4912233,5465.75
10004738,0.952,0.8660695,5388.5
10004751,1.047,1.0918534,5898
10010677,0.79,0.62205076,4891.25
10018233,0.932,1.0544739,5367
10018243,0.897,1.4504073,5556.3335
10018286,1.25,1.673633,5834.957
10018322,0.929,0.824043,4977
10018328,1.165,1.4677503,6036.45
10018363,1.134,1.4917681,5873.5
10018364,1.04,0.9455319,5026.575
10024062,0.97,1.0600146,5362
10024138,1.069,0.9718748,5409.9
10024150,0.609,0.6355331,4432.5
10024233,1.073,1.5971571,5781
10024257,1.175,1.2858844,5786.75
10027861,0.911,0.7509876,5021.44
10027865,0.96,1.0203699,5403
10027922,0.991,1.2131411,5445.85
10027940,1.028,1.0797741,5398
10028041,0.745,0.66474706,5338.5
10028063,1.316,1.4827336,5820.5
10028127,0.971,1.0821784,5004.3
10032985,0.806,0.9931305,5087.737
10033098,1.002,1.3309227,5429.75
10033259,0.731,0.96659535,5026.385
10056953,1.03,1.1479025,5469.25
10057189,1.071,0.92449534,5788.3335
10057198,0.804,0.62387204,5051
10064358,0.903,1.3278931,5499.3335
10064361,1.197,1.6428659,5946
10064381,1.01,1.0036126,5312.6665
10064494,0.915,0.9449252,5360
10064522,0.8,0.66724896,5079.3335
10068507,0.847,1.2460488,5075.3228
10068557,1.024,0.9259849,5401
10068574,0.819,0.74100536,5054.82
10068585,0.88,0.7479801,5387.3335
10068596,0.966,1.1858656,5438
10068609,0.946,0.9465525,5387.25
10068640,1.014,1.1946877,5417.25
10068646,0.862,0.8068348,5351
10074631,1.094,1.0697978,5786
10074673,1.489,1.7345066,6348.515
10074716,1.035,1.4933736,5856.525
10074787,1.14,0.9282582,5773.0405
10074812,1.045,0.92122775,5565.19
10082009,1.221,0.9325327,5789
10082015,1.18,0.92664796,5463
10082101,0.855,0.8274215,5367
10082107,0.774,0.8818724,4990.66
10082248,1.196,1.315011,5858
10087978,0.597,0.6379533,4511.5
10088000,0.859,0.8553758,4977
10088018,1.2,1.3541509,5787.5
10088023,1.013,1.063003,5051.3335
10088060,1.25,1.2353154,6071.8433
10088114,0.811,0.8495182,4949.25
10091545,0.91,1.0684053,5084.367
