kepid,mass,radius
10031550,1.031,1.0389793
10031634,1.356,1.8877243
10031885,0.985,1.5022813
10031907,1.004,0.96396595
10055798,1.125,1.2008476
10055853,0.996,0.8047587
10055855,0.851,0.76006275
10055866,0.756,0.7320482
10055912,0.884,0.7299722
10055928,1.541,1.7022063
10055952,1.068,1.371011
10063232,1.054,1.0307922
10063258,1.07,1.0260078
10063306,0.812,0.7056471
10063382,1.026,1.1646521
10063442,1.157,1.7872169
10063483,0.651,0.59730786
10067308,0.939,0.9472042
10067317,0.952,1.0524524
10067321,1.118,0.84115326
10067395,1.169,1.1557627
10067424,1.012,1.0729692
10067449,1.068,1.1599075
10067482,1.15,1.1921254
10073475,0.949,0.9614193
10073540,1.145,1.536683
10073601,1.837,2.496023
10073657,1.105,1.1886593
10073713,1.01,1.2789658
10073764,1.262,1.7582701
10081136,1.018,0.63838387
10081150,0.904,0.8814378
10081256,0.615,0.6721917
10081320,1.117,1.1840906
10081327,0.955,0.90782124
10087149,1.083,1.0656363
10087158,1.058,1.109855
10087165,0.83,0.6278193
10087178,1.298,1.1433886
10087217,1.167,1.1431613
10087221,1.219,1.38744
10090637,1.111,1.1077375
10090701,1.161,1.0751599
10090849,1.055,1.3719395
10095469,1.068,1.6397636
10095520,0.93,1.1405555
10095541,0.965,1.1004168
10095698,0.791,0.6599681
10095820,0.929,1.0731285
10095826,0.974,0.9377161
10120740,1.227,1.1625843
10120750,0.942,0.8355393
10120842,0.747,0.9119128
10120922,1.156,1.43992
10120945,1.073,1.2328287
10128323,0.848,0.75723064
10128386,1.04,0.8987987
10128463,1.037,1.5196869
10128470,0.961,0.9272812
10128483,1.011,0.6917032
10003491,0.935,0.83302027
10003537,0.85,1.0299119
10003568,0.997,0.99392444
10003574,1.043,1.7694187
10003593,0.837,0.94687563
10003595,0.583,0.64415824
10003599,0.643,0.57444936
10003601,0.81,0.96585506
10007916,0.871,0.8419852
10008087,0.753,0.6029974
10008097,1.126,1.171985
10017327,1.089,1.4227602
10017332,0.913,1.099746
10017377,0.914,0.8293637
10017413,0.997,1.080781
10017419,1.173,1.1320095
10017658,0.872,0.82920796
10017668,0.839,1.2209879
10023341,1.014,1.4275035
10023353,0.818,1.1396245
10027164,0.904,0.90066606
10027177,1.117,1.2475015
10027256,1.086,1.4663749
10027323,0.518,0.6334324
10027352,0.904,1.1744231
10031918,0.684,0.5833078
10031984,0.689,0.8118109
10032066,0.901,1.1787703
10032157,0.831,0.8411603
10032245,0.997,1.1723341
10032247,0.92,0.83756673
10032249,1.46,0.9896555
10032269,0.795,0.93678766
10032272,2.063,1.7518022
10056012,1.016,1.0023931
10056042,0.847,0.73662215
10056109,0.728,1.1598891
10056120,0.842,1.1138113
10056121,0.772,0.8423254
10056152,1.003,0.98964673
10056217,1.125,1.5425423
10063489,0.749,0.89139175
10063560,0.78,0.77450824
10063588,0.829,0.7959408
10063599,1.059,1.6693717
10063612,0.982,0.84942776
10063716,1.074,1.0802449
10063763,1.218,1.4502672
10067503,1.02,0.8061487
10067597,1.046,1.0951664
10067700,0.975,1.1977296
10067969,0.985,0.8863985
10073772,1.092,1.0582432
10073861,0.867,1.0899342
10073864,0.939,0.9552524
10073902,0.885,0.93408096
10073919,0.616,0.6267374
10081387,1.083,0.95522046
10081412,1.117,1.2371194
10081434,1.037,1.5620482
10081449,0.951,1.364509
10081534,0.688,0.67488366
10081565,1.047,0.9332794
10087276,0.888,0.95372194
10087296,1.18,1.0342517
10087348,0.866,0.85689753
10087365,1.174,1.4664129
10087368,0.928,1.0825837
10087390,1.072,1.4746633
10087417,1.088,1.4670365
10087424,1.17,1.1568236
10091020,1.048,1.1185545
10091050,1.18,1.6250316
10091111,1.317,1.2866185
10091150,1.107,1.2211581
10095933,0.958,0.9319442
10096019,1.743,2.038422
10096313,1.041,1.0777451
10120986,1.005,1.0836719
10120997,1.077,1.059339
10121019,0.903,0.8990395
10121047,1.013,0.98985267
10121118,0.76,0.67678225
10128553,1.037,1.3438609
10128580,0.941,0.919688
10128587,0.85,0.67530936
10128618,1.135,1.4747959
10128638,1.045,1.3103759
10003638,1.14,1.2119012
10003649,0.971,1.0149707
10003665,0.861,0.86752343
10003746,0.912,1.2955716
10003833,1.091,1.2091119
10003906,1.132,1.2757648
10003926,0.973,0.9200559
10008154,0.775,1.0441428
10008234,1.16,1.2427036
10008239,1.028,1.5094877
10008249,1.068,0.8560314
10008290,0.91,0.7979469
10008307,0.824,1.0543847
10008473,1.151,1.4135258
10010246,0.928,0.98137724
10010312,1.118,1.5075052
10017707,0.937,1.2292563
10017777,0.985,0.96541387
10017788,1.03,1.2125988
10017906,1.232,1.1456127
10023638,1.175,1.105848
10023645,0.592,0.63366073
10023660,1.131,1.442879
10023684,0.841,1.1435314
10023762,1.122,1.0476084
10027386,0.945,0.8996191
10027426,1.273,1.5514468
10027462,0.987,0.8403958
10027567,1.038,1.1204073
10032577,0.892,0.8990781
10032636,0.718,0.8665193
10032654,0.828,1.0246305
10032660,0.737,0.7807549
10056241,0.892,0.8311976
10056408,0.845,1.3563299
10056410,0.93,0.8242823
10063802,1.406,1.731798
10063806,1.1,1.1959229
10063842,1.047,1.3178099
10063871,0.977,1.4558555
10063898,0.583,0.6944535
10063921,1.003,0.95697385
10063930,1.233,1.2034665
10063933,1.209,1.4762615
10068030,0.899,1.0342166
10068102,0.961,0.9312787
10068110,0.98,0.9003905
10068127,1.008,1.0952586
10068183,0.739,0.830533
10068245,0.911,0.8565861
10073989,1.09,1.5307105
10074060,1.001,0.8251524
10081606,1.108,0.98482114
10081680,0.93,0.83362836
10081726,1.036,1.2698557
10081743,0.874,1.2640721
10081760,1.26,1.4388263
10081837,1.049,1.2965777
10081839,1.132,1.5092045
10081855,1.083,1.3406228
10087433,1.38,2.017888
10087517,0.961,0.98060006
10087543,0.81,0.6876381
10087574,0.998,0.9675391
10087640,0.958,1.6184868
10091175,1.117,1.2411016
10091197,1.058,0.92280555
10091218,1.26,1.4990425
10091220,1.038,1.3645232
10091270,1.207,1.3689823
10091273,0.895,0.745602
10091313,0.928,0.8931146
10091321,1.083,0.88322157
10121218,1.038,1.2501283
10121241,1.033,1.4145957
10121251,0.841,0.8451436
10121268,0.959,0.86575025
10121366,0.809,0.6054166
10121374,1.26,1.1864666
10121377,0.994,0.93053204
10121390,1.158,0.92814016
10128789,0.807,0.7244232
10128799,1.342,1.2704569
10128800,1.004,1.5959743
10128886,0.568,0.67235404
10128981,1.136,1.2874743
10129035,0.769,1.0104988
10129060,0.853,0.8241157
10003934,1.115,1.1361984
10004298,0.955,0.99842525
10004453,0.807,0.99122703
10004519,1.063,0.83877337
10004546,0.899,1.0523233
10010436,0.83,1.2717083
10010440,1.084,1.037444
10010452,0.918,0.89357805
10010459,1.04,1.1920022
10010515,1.083,1.1793045
10010571,0.902,0.8861594
10010646,0.888,0.76741594
10018077,1.025,0.9460014
10018095,1.118,1.2002296
10018119,1.126,1.298728
10018142,1.153,1.0720614
10018193,1.057,1.229719
10018200,1.074,0.9392974
10018218,1.233,1.2110949
10018224,0.864,0.77079606
10018232,1.018,1.2006611
10023905,1.401,1.5480024
10023932,1.232,1.3133045
10023933,0.695,0.7572913
10023935,1.188,1.2690717
10024051,0.776,0.6958589
10027583,0.929,0.8689013
10027718,0.992,1.2380525
10027725,1.241,1.4381021
10027733,1.047,1.1931102
10027794,1.394,1.3752092
10027815,0.939,1.0223596
10032675,0.917,1.3706466
10032706,0.678,0.75264096
10032722,0.698,0.9348321
10032795,1.507,1.6339748
10032827,0.795,1.1489522
10032838,0.785,1.0632144
10032902,1.378,1.2067555
10056557,0.989,1.04546
10056593,0.866,0.83309346
10056595,0.896,0.81196696
10056652,0.754,0.72050285
10056750,0.927,0.9104381
10056816,0.728,0.56778175
10056820,0.97,1.1767957
10063996,1.208,1.5611744
10064017,0.983,1.1451303
10064019,0.993,1.291583
10064054,0.877,0.8550283
10064130,0.931,1.268517
10064220,1.095,1.0742232
10064234,0.727,0.6247817
10064253,1.026,1.16895
10064256,1.012,0.9432183
10068265,0.877,0.75789136
10068307,1.162,2.0331628
10068433,0.97,1.0744559
10074354,0.838,1.0478839
10074358,0.842,0.9018484
10074445,1.07,1.3474108
10074466,1.041,1.1169628
10074520,0.952,0.5535788
10074539,0.977,1.0168262
10081884,0.939,0.8210125
10081930,1.077,1.3720704
10081937,1.11,1.1238741
10081962,1.318,1.8651553
10081982,1.032,1.0268278
10087760,0.882,0.82061386
10087863,1.03,1.0304072
10087899,1.194,1.4679129
10091380,1.25,1.1456612
10091424,1.213,1.196173
10091451,1.088,1.0820553
10091476,1.18,1.4696412
10091500,0.791,0.6239108
10097040,1.277,1.478067
10121431,0.816,0.97921014
10121498,0.851,1.0337054
10121557,0.864,0.83774185
10121655,0.82,0.9311744
10121662,0.827,0.7883826
10121700,0.979,1.0703146
10121750,0.701,0.5932173
10129101,1.011,0.9388335
10129128,0.854,0.84372675
10129200,0.889,1.0461774
10129295,1.226,1.1175605
10129332,0.723,0.5611891
10129408,1.33,1.4528857
10129504,0.709,0.72849524
10004596,0.715,0.668284
10004605,0.823,1.0462306
10004653,1.053,1.0501909
10004664,0.951,0.8615314
10004666,1.153,1.5553658
10004688,1.04,1.4912233
10004738,0.952,0.8660695
10004751,1.047,1.0918534
10010677,0.79,0.62205076
10018233,0.932,1.0544739
10018243,0.897,1.4504073
10018286,1.25,1.673633
10018322,0.929,0.824043
10018328,1.165,1.4677503
10018363,1.134,1.4917681
10018364,1.04,0.9455319
10024062,0.97,1.0600146
10024138,1.069,0.9718748
10024150,0.609,0.6355331
10024233,1.073,1.5971571
10024257,1.175,1.2858844
10027861,0.911,0.7509876
10027865,0.96,1.0203699
10027922,0.991,1.2131411
10027940,1.028,1.0797741
10028041,0.745,0.66474706
10028063,1.316,1.4827336
10028127,0.971,1.0821784
10032985,0.806,0.9931305
10033098,1.002,1.3309227
10033259,0.731,0.96659535
10056953,1.03,1.1479025
10057189,1.071,0.92449534
10057198,0.804,0.62387204
10064358,0.903,1.3278931
10064361,1.197,1.6428659
10064381,1.01,1.0036126
10064494,0.915,0.9449252
10064522,0.8,0.66724896
10068507,0.847,1.2460488
10068557,1.024,0.9259849
10068574,0.819,0.74100536
10068585,0.88,0.7479801
10068596,0.966,1.1858656
10068609,0.946,0.9465525
10068640,1.014,1.1946877
10068646,0.862,0.8068348
10074631,1.094,1.0697978
10074673,1.489,1.7345066
10074716,1.035,1.4933736
10074787,1.14,0.9282582
10074812,1.045,0.92122775
10082009,1.221,0.9325327
10082015,1.18,0.92664796
10082101,0.855,0.8274215
10082107,0.774,0.8818724
10082248,1.196,1.315011
10087978,0.597,0.6379533
10088000,0.859,0.8553758
10088018,1.2,1.3541509
10088023,1.013,1.063003
10088060,1.25,1.2353154
10088114,0.811,0.8495182
10091545,0.91,1.0684053
10091558,1.279,1.2395413
10091559,0.945,1.1091762
10091612,0.951,1.2504127
10091722,0.993,1.369059
10257175,1.099,1.3590466
10257213,0.629,0.678032
10257229,1.086,1.6246709
10257274,0.797,0.63567895
10257295,1.244,1.1499213
10257310,0.841,1.190834
10257315,1.004,1.0225531
10257318,0.875,0.80522484
10257337,0.918,1.0596005
10263329,0.842,0.7876831
10263448,1.071,1.4390119
10263491,0.73,0.6806696
10263500,0.916,1.2611806
10263546,1.019,1.0577855
10135084,0.774,0.70875233
10135085,0.683,0.981568
10135088,1.047,0.92375576
10135121,0.871,0.8745264
10135125,0.749,0.83752066
10140863,1.058,1.351769
10140887,0.95,0.8587752
10140890,0.918,0.9250555
10140903,1.004,1.1848991
10140914,1.439,1.2999465
10140924,0.822,0.90304077
10140949,1.031,1.0835727
10140958,0.959,0.885034
10148653,1.071,1.2416451
10148671,1.401,1.6784701
10148674,0.931,0.89681286
10148731,1.104,1.1166118
10148733,0.996,1.030042
10154925,1.132,1.0872386
10154932,1.066,1.0736896
10154952,1.106,1.0962353
10154963,0.987,1.2052337
10154969,1.047,1.0890014
10154975,1.143,1.2286605
10154976,0.994,0.87161607
10154988,1.14,1.3525817
10158216,1.049,1.3367122
10158271,1.077,1.5015621
10158283,0.856,0.70066476
10158424,1.086,0.9832892
10164567,0.878,1.1929609
10164625,0.758,0.8941207
10164655,0.825,1.144894
10164753,0.977,1.2099388
10164839,1.544,1.9369258
10188545,0.92,0.89581096
10188583,1.107,1.4511635
10188599,1.613,1.4191587
10188647,0.987,1.1428906
10188669,1.628,1.4310989
10195945,1.122,1.0978491
10195974,0.947,0.9520347
10195980,0.962,0.9719653
10195981,1.058,0.9659793
10196027,1.026,1.4967797
10196082,1.117,1.1666234
10196123,1.008,1.0668151
10196127,0.876,0.8410943
10199900,1.045,1.2395864
10199906,0.917,1.0354917
10199948,1.031,1.4446887
10200020,1.014,0.9789679
10200037,0.807,0.80971336
10200132,0.732,0.8199874
10207133,1.24,1.2158164
10207135,0.867,1.142359
10207296,1.14,1.075714
10207302,0.813,0.8520124
10214535,0.791,0.72299
10214540,0.953,0.7786512
10214581,0.858,0.9952873
10214589,1.134,1.0363348
10214651,0.94,0.8616077
10214748,1.114,0.9163899
10221691,0.946,1.1992451
10221771,1.162,1.5699544
10221808,0.862,1.1114131
10226382,0.89,0.910133
10226392,0.906,1.047258
10226479,1.063,1.2801107
10226487,0.828,0.79685223
10252275,0.752,0.647557
10252353,1.467,1.1071185
10252364,1.05,1.0051897
10252375,1.023,1.0741092
10252388,0.767,0.60458994
10252413,1.232,1.0169672
10252443,0.893,0.9782865
10252520,0.983,0.7622302
10252521,1.074,1.2124778
10257344,0.959,1.039615
10257370,1.079,1.3324339
10257390,0.821,0.757631
10257483,1.178,1.0440745
10257528,0.852,0.8136395
10257531,0.672,0.623494
10263570,1.074,0.99726456
10263611,1.361,1.3248724
10263625,1.132,1.1405782
10263662,0.893,0.92497253
10263743,0.903,1.2398952
10135147,0.84,0.92723995
10135171,0.917,0.7655215
10135207,0.625,0.6550607
10135428,0.849,0.76464474
10135473,0.648,0.71566945
10135493,1.07,0.9931774
10140984,1.088,1.0987087
10140996,1.065,1.187474
10141105,0.959,0.74672896
10141106,0.96,0.9524144
10141132,0.896,0.6217578
10148831,1.133,0.9527554
10148864,1.213,0.9625624
10148876,1.01,1.0209644
10149023,1.15,1.1738951
10149104,1.077,1.0382375
10149131,0.977,1.2522327
10154991,1.118,1.011951
10154994,1.724,1.9117117
10155012,0.97,1.1811538
10155058,1.092,1.1644158
10158515,1.005,1.2576623
10158520,0.815,0.6325051
10158715,1.241,1.172221
10158729,1.038,1.1009678
10165116,1.213,1.4498405
10165144,0.924,0.9598041
10165336,0.754,1.1937743
10188731,0.793,0.78307426
10188808,0.989,0.98150444
10188858,1.267,0.8444919
10188940,1.102,0.94611406
10196221,0.777,0.90380436
10196307,0.937,1.0214059
10196342,0.975,1.0134029
10200173,0.916,1.0607737
10200256,0.876,0.7943026
10200352,1.118,0.99985033
10200386,0.946,1.080596
10200397,1.074,1.4933733
10200410,0.734,0.6895368
10207362,0.8,0.6012537
10207377,1.169,1.1502926
10207400,1.008,1.1602324
10207402,1.038,1.0112984
10207420,1.29,1.4374645
10207432,1.222,1.2021172
10207443,1.186,1.2888392
10214873,0.984,0.98085696
10214883,1.131,1.4578366
10214890,1.083,1.201406
10214966,0.926,0.761223
10215017,0.725,0.786717
10215058,0.874,1.2824161
10221877,0.788,0.7384283
10221948,1.15,1.0246075
10221965,1.207,1.3140103
10221988,1.202,1.6834381
10226597,1.158,1.3822758
10226646,0.641,0.68304956
10226675,1.417,1.1016196
10226708,0.963,0.83804935
10226757,1.008,1.0627337
10226781,1.047,1.6000994
10252620,0.899,1.2943343
10252667,1.104,1.2198004
10252672,0.948,0.80678916
10252755,1.109,1.4663358
10257546,0.689,0.9333134
10257554,0.993,1.0856229
10257671,1.053,0.8495074
10257747,1.016,1.102462
10130282,1.255,1.4013867
10130403,1.014,1.0697747
10130465,1.025,1.2950059
10130559,1.122,1.3413242
10130628,0.962,1.0097388
10135518,1.04,1.1490182
10135542,0.689,0.61308604
10135544,1.01,1.0125804
10135546,0.852,0.78507555
10135563,1.084,0.9431321
10135595,0.845,0.7154177
10135600,0.777,0.77864206
10141219,1.334,1.3424697
10141249,1.134,1.7495815
10141271,0.751,1.1328874
10141400,0.783,0.70794886
10141430,1.26,1.3461057
10141438,0.823,0.84313756
10141446,0.953,1.0260042
10141466,0.949,1.1989614
10149174,1.188,1.2297457
10149212,0.764,0.8344363
10149222,0.986,0.91439307
10149227,1.17,1.470729
10149299,0.717,0.6285156
10149340,0.811,0.7094869
10155137,1.26,1.3018054
10155168,1.043,0.9292361
10155172,1.198,1.0065303
10155267,1.188,0.89565116
10155288,0.656,0.7135824
10155290,0.771,0.8506007
10155305,0.809,0.56297714
10158754,0.96,1.3928442
10158771,1.279,1.6810184
10158814,1.169,1.6167052
10158835,0.982,1.1431876
10158857,1.073,1.6372327
10158863,1.02,1.3599694
10165688,0.624,0.7865453
10165736,0.83,0.7756834
10166049,0.71,0.715342
10189082,0.561,0.6509542
10189127,1.038,1.2111164
10189151,0.851,0.9964248
10189173,0.899,0.92616904
10189191,0.975,1.4944093
10196407,0.736,0.88376325
10196418,0.763,0.76425934
10196473,0.582,0.5915717
10196493,0.895,0.8881423
10196507,0.78,0.7026194
10196593,0.981,1.0097901
10196605,1.221,1.3170042
10200415,0.915,1.2770337
10200463,1.102,1.30128
10200489,1.03,1.2355852
10200508,0.753,0.65605295
10200522,1.104,1.0947332
10200535,0.657,0.7726564
10200570,1.232,1.1810025
10200722,0.728,0.9350897
10207505,1.094,1.026534
10207545,0.955,1.0549909
10207571,1.058,1.3089157
10207662,0.933,0.82212925
10207686,1.084,1.5079342
10207689,1.2,1.4703759
10207781,0.976,1.4455223
10215070,1.172,1.0935463
10215099,0.769,0.6422097
10215103,0.907,0.860406
10215105,1.188,1.2565782
10215169,1.143,1.2669017
10215340,0.852,0.7556017
10222087,1.053,1.4367743
10222127,1.032,0.96245956
10222128,0.861,0.94871336
10222206,0.817,0.5690676
10222213,1.311,1.3890753
10222442,1.127,1.0723566
10227042,1.463,1.6696546
10227210,0.758,0.66722333
10227259,0.899,0.9747408
10252766,1.145,1.544642
10252854,0.926,0.9127253
10252863,0.959,0.9126027
10252901,1.018,0.913048
10252955,0.912,1.0566905
10252969,0.953,0.9098586
10252979,0.923,0.7443861
10253017,1.032,0.8875581
10257761,1.178,1.3348231
10257948,1.069,1.3017945
10258023,0.74,0.6643523
10258084,1.077,1.0155712
10258123,1.065,1.1450332
10130721,1.056,0.96913356
10130723,0.985,1.4446025
10130757,1.167,1.1263932
10130788,1.328,1.116599
10130804,0.789,0.98355854
10135721,1.06,1.1464789
10135740,1.008,1.3157493
10135818,0.748,0.7200077
10135904,0.904,0.99017173
10135934,0.993,0.96465623
10135949,0.688,0.60433984
10141480,1.143,0.9911325
10141496,0.838,0.95874935
10141682,1.134,1.1755395
10141757,1.17,1.0896158
10141784,0.797,0.77346855
10141889,1.007,1.1254169
10149359,1.083,1.0164876
10149379,1.094,1.2705649
10149405,0.711,0.74201024
10149411,1.134,1.3995401
10149431,0.92,0.93181044
10149445,0.677,0.56471866
10149469,1.163,1.0032874
10149492,1.117,1.329328
10149598,1.176,1.3095388
10155321,1.602,2.0572278
10155322,1.122,0.99569637
10155332,0.884,0.90240127
10155399,1.039,1.1098118
10155419,1.137,1.3203343
10155420,1.124,1.2789023
10155427,0.656,0.65621495
10155431,1.213,1.2313871
10155434,0.939,0.8481746
10158879,0.771,0.70789194
10158970,0.932,1.1682311
10159088,1.124,1.3181489
10159157,1.073,1.4012022
10166198,1.404,1.1131088
10166227,0.977,0.98955274
10166247,0.738,0.7343018
10166273,1.068,1.5658294
10166297,0.952,1.2060256
10185435,0.985,1.2955256
10189265,1.094,1.1672027
10189354,0.937,1.0732428
10189413,0.87,1.3651676
10189430,0.792,0.61616606
10196784,0.906,0.86562175
10200760,1.038,1.0032098
10207788,1.396,1.2354482
10207821,1.169,1.064645
10207876,0.89,0.8017858
10207957,1.566,1.7189507
10208028,0.82,1.1086562
10208046,1.055,1.241791
10208053,0.951,1.2054695
10208103,1.084,1.4072349
10215469,0.96,1.10156
10215485,0.86,0.8103506
10215558,0.865,0.79671174
10215592,1.026,1.0590596
10215673,0.883,0.948944
10222459,1.085,1.3756696
10222532,1.058,0.98321277
10222575,1.207,1.3576447
10222603,1.031,0.9940143
10227316,1.051,0.99113375
10227329,0.919,0.801971
10227501,0.799,0.7921563
10227570,0.535,0.6544715
10227590,1.426,1.2797409
10227674,1.29,1.0385752
10253148,0.882,0.75208133
10253303,0.717,0.53017247
10253304,0.938,1.2110667
10253307,1.694,1.1705859
10258140,0.803,0.7012158
10258143,1.002,1.0414197
10258144,1.191,1.1327066
10258197,0.719,0.6333711
10258208,0.938,0.91042596
10258228,1.369,1.1658535
10258245,0.708,0.6725827
10130902,0.539,0.6122188
10131101,1.113,1.0134456
10131122,1.034,1.2574668
10135959,0.997,0.7441115
10135988,0.963,1.0483068
10141900,0.8,0.88778013
10141938,0.816,0.9816314
10142102,1.097,1.0587575
10145376,0.997,0.94684017
10145423,0.791,0.76697665
10145439,1.365,1.4834238
10145729,0.975,0.8446914
10145732,0.71,0.90915424
10149619,1.04,1.2304155
10149642,1.354,1.2008626
10149652,0.828,0.7883206
10149694,1.423,2.0096617
10149793,0.944,1.0193477
10149905,0.958,1.007852
10155500,1.229,1.1768336
10155590,1.107,0.85061944
10155597,1.019,1.0359603
10155599,0.928,0.8253763
10159244,1.298,1.5376929
10159320,0.758,0.74548894
10160115,1.501,1.4942884
10160124,0.874,0.9588044
10160130,1.253,1.4675171
10185553,1.572,1.5289165
10185593,0.827,0.7912855
10185622,1.023,1.485061
10185657,0.809,0.7649129
10185694,0.814,0.8193458
10185804,0.928,0.9224654
10189470,0.95,1.2112494
10189476,1.029,1.1049333
10189500,0.923,0.8753093
10189523,0.632,1.040737
10189542,0.904,0.8752315
10189546,0.859,0.904748
10189615,0.904,1.2144326
10196914,1.054,0.9699275
10197090,0.861,1.1817815
